Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:1KXhpwQQPnhNPouOuLI4NL,"Kodoku ni Shisu, Yueni Kodoku.","Withering To Death.","DIR EN GREY",2005-01-01,201693,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:50Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.375,0.796,6,-7.933,0,0.0413,0.0000227,0.0997,0.109,0.349,131.934,4
spotify:track:7AT6lXnUaN8HfsUIy4lduE,"Itoshisa ha fuhai nitsuki","Withering To Death.","DIR EN GREY",2005-01-01,251306,20,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:50Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.593,0.645,6,-8.554,0,0.0263,0.0000788,0.16,0.117,0.586,108.027,4
spotify:track:1o7nZH1xtWXb4W73pQ4ICp,"Jesus Christ R 'n' R","Withering To Death.","DIR EN GREY",2005-01-01,240373,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:50Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.484,0.841,6,-6.993,0,0.045,0.00000301,0.0000468,0.11,0.667,100.063,4
spotify:track:2OAcctY6qpR3e7OOHAYwAU,"Garbage","Withering To Death.","DIR EN GREY",2005-01-01,168706,13,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:50Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.448,0.876,8,-6.904,1,0.0834,0.00000199,0.00000174,0.278,0.459,92.975,4
spotify:track:4UMw4rLP21CWlV00KDgky2,"Machiavellism","Withering To Death.","DIR EN GREY",2005-01-01,194000,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:50Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.255,0.883,1,-5.853,0,0.0869,0.00000128,0.707,0.251,0.439,169.674,4
spotify:track:1G4hOJSJutpucOgLig4G9J,"Dead Tree","Withering To Death.","DIR EN GREY",2005-01-01,288546,17,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:50Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.466,0.814,1,-7.295,0,0.044,0.00000984,0.237,0.141,0.143,99.989,4
spotify:track:38nm7LZQE2FDnyf5Suo6ee,"The Final","Withering To Death.","DIR EN GREY",2005-01-01,252906,22,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:50Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.384,0.862,5,-7.55,0,0.0635,0.00000933,0.00362,0.0977,0.517,119.923,4
spotify:track:02ryRQpwVHELpJz967IFsS,"Beautiful Dirt","Withering To Death.","DIR EN GREY",2005-01-01,153000,12,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:50Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.404,0.95,2,-6.659,1,0.0969,0.00000104,0.787,0.0909,0.287,104.924,4
spotify:track:1zD5vasKFUtjQBPn4Wm2PU,"Spilled Milk","Withering To Death.","DIR EN GREY",2005-01-01,221493,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:50Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.314,0.891,8,-6.732,1,0.078,0.00000221,0.00319,0.0856,0.348,99.196,4
spotify:track:6QSL2uH7530LajiixsgCiZ,"Higeki ha mabuta wo oroshita yasashiki utsu","Withering To Death.","DIR EN GREY",2005-01-01,307733,13,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:50Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.431,0.667,0,-8.754,1,0.0256,0.00000252,0.708,0.176,0.296,90.019,3
spotify:track:5PTBsP4w7XQObhEZpNpIZI,"Kodou","Withering To Death.","DIR EN GREY",2005-01-01,219400,20,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:50Z,"visual kei,j-rock","Universal Music Operations Ltd.",0.493,0.888,1,-6.306,1,0.056,0.00000291,0.0107,0.0816,0.589,118.94,4
spotify:track:10GtxJ0Z9A0Y4WhokRn7D7,"Audience Killer Loop","Vulgar","DIR EN GREY",2003,219813,17,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:56Z,"visual kei,j-rock","Gan-Shin Records",0.498,0.741,6,-6.981,0,0.0383,0.0000813,0.0603,0.0872,0.225,91.041,4
spotify:track:47JkyMVDaNv3qkJ0O6mCC1,"The Iiid Empire","Vulgar","DIR EN GREY",2003,185586,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:56Z,"visual kei,j-rock","Gan-Shin Records",0.457,0.943,1,-5.883,1,0.0755,0.0000135,0.323,0.0883,0.229,128.929,4
spotify:track:4Xlp1Yi2SMQXrIdu20v7U9,"Increase Blue","Vulgar","DIR EN GREY",2003,226600,13,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:56Z,"visual kei,j-rock","Gan-Shin Records",0.414,0.969,6,-5.516,1,0.106,0.0000018,0.00206,0.313,0.145,129.98,4
spotify:track:06NsotboC7I2KkyE1RnV4c,"Shokubeni","Vulgar","DIR EN GREY",2003,262640,17,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:56Z,"visual kei,j-rock","Gan-Shin Records",0.174,0.801,9,-7.178,0,0.0724,0.0000515,0.04,0.152,0.478,77.444,4
spotify:track:4GisINaBWIIK6j1urV6uU1,"Sajou no uta","Vulgar","DIR EN GREY",2003,194760,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:56Z,"visual kei,j-rock","Gan-Shin Records",0.355,0.925,9,-4.582,0,0.0859,0.0000348,0.00000283,0.107,0.403,129.774,4
spotify:track:0hlBAnDcioQkDayn4spPxv,"Red... (em)","Vulgar","DIR EN GREY",2003,301200,17,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:56Z,"visual kei,j-rock","Gan-Shin Records",0.514,0.818,2,-6.337,0,0.0819,0.00016,0.141,0.264,0.386,109.992,4
spotify:track:1UEf8AErBRG2DYnkGheA30,"Asunaki koufuku, koenaki asu","Vulgar","DIR EN GREY",2003,211146,11,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:56Z,"visual kei,j-rock","Gan-Shin Records",0.469,0.974,5,-5.821,0,0.133,0.0000016,0.0138,0.327,0.136,107.99,4
spotify:track:7DdVqsYZeoSsAuj5pXqxAX,"Marmalade Chainsaw","Vulgar","DIR EN GREY",2003,253133,20,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:56Z,"visual kei,j-rock","Gan-Shin Records",0.349,0.952,4,-6.101,1,0.0767,0.0000054,0.0167,0.223,0.374,158.237,4
spotify:track:5qvP1LyWNFREcRaZUFf49y,"Kasumi","Vulgar","DIR EN GREY",2003,260653,16,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:56Z,"visual kei,j-rock","Gan-Shin Records",0.527,0.804,2,-6.019,1,0.041,0.0000282,0.0000151,0.335,0.63,109.516,3
spotify:track:2A29vlMfahEzUKPXJf97TK,"R to the Core","Vulgar","DIR EN GREY",2003,107733,11,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:56Z,"visual kei,j-rock","Gan-Shin Records",0.402,0.942,7,-5.59,1,0.0609,0.00000112,0.692,0.116,0.49,100.006,4
spotify:track:23REPXAS0fZMBTAUC8EV4u,"Drain Away","Vulgar","DIR EN GREY",2003,246040,13,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:56Z,"visual kei,j-rock","Gan-Shin Records",0.297,0.839,2,-6.118,0,0.0564,0.0000257,0.0000129,0.112,0.626,112.959,4
spotify:track:0IUae07BARnk2Ft4cCnlkf,"New Age Culture","Vulgar","DIR EN GREY",2003,199186,10,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:56Z,"visual kei,j-rock","Gan-Shin Records",0.36,0.946,1,-6.611,1,0.215,0.0000151,0.119,0.908,0.153,173.829,4
spotify:track:4xIFqvBRGGwHBGbkmIz7fQ,"Obscure","Vulgar","DIR EN GREY",2003,239506,25,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:56Z,"visual kei,j-rock","Gan-Shin Records",0.383,0.94,5,-6.191,1,0.0931,0.00000519,0.0127,0.28,0.178,109.952,4
spotify:track:3f2e1nUZHnLFr3VxaFBNxW,"Child Prey","Vulgar","DIR EN GREY",2003,232293,16,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:56Z,"visual kei,j-rock","Gan-Shin Records",0.459,0.975,1,-5.45,1,0.0868,0.00000478,0.0174,0.513,0.176,109.955,4
spotify:track:40Mj3w9W73UijMApCtKCi0,"Amber","Vulgar","DIR EN GREY",2003,288253,17,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:51:56Z,"visual kei,j-rock","Gan-Shin Records",0.415,0.95,0,-6.505,1,0.0676,0.00000408,0.0773,0.109,0.361,107.967,4
spotify:track:5ryWJJkwRrpXg6JkyGX6ph,"kigan","Kisou","DIR EN GREY",2002-01-30,245533,10,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:02Z,"visual kei,j-rock","Okami Records",0.303,0.992,5,-4.208,0,0.291,0.000187,0.000322,0.0743,0.173,133.867,4
spotify:track:7MmECUSqk5ncR8kBBvXtll,"ZOMBOID","Kisou","DIR EN GREY",2002-01-30,264466,11,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:02Z,"visual kei,j-rock","Okami Records",0.488,0.93,11,-4.848,1,0.0643,0.00000418,0.0941,0.247,0.812,102.931,4
spotify:track:6vDMXKB67swKHjtqi0KYQY,"24ko cylinder","Kisou","DIR EN GREY",2002-01-30,368933,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:02Z,"visual kei,j-rock","Okami Records",0.231,0.959,0,-3.833,1,0.0542,0.0000241,0.0000793,0.445,0.603,90.04,4
spotify:track:02LjXxw4caio3Zl3SiIfe7,"FILTH","Kisou","DIR EN GREY",2002-01-30,295093,12,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:02Z,"visual kei,j-rock","Okami Records",0.257,0.992,9,-2.939,0,0.256,0.00015,0.0000638,0.364,0.0883,129.305,3
spotify:track:7LkjrOeHMOov5fiuqbsDQ7,"Bottom of the Death Valley","Kisou","DIR EN GREY",2002-01-30,355066,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:02Z,"visual kei,j-rock","Okami Records",0.553,0.738,5,-5.699,1,0.0312,0.00019,0.00000358,0.0785,0.362,106.056,4
spotify:track:51a9HtGmcMFfgyilBNaDVb,"embryo","Kisou","DIR EN GREY",2002-01-30,340840,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:02Z,"visual kei,j-rock","Okami Records",0.594,0.701,8,-5.929,1,0.0255,0.0012,0.0114,0.108,0.52,106.028,4
spotify:track:3eeyND0frGHSeLBsWaqATp,"Shinsou","Kisou","DIR EN GREY",2002-01-30,126333,7,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:02Z,"visual kei,j-rock","Okami Records",0.768,0.912,8,-9.38,1,0.0618,0.0116,0.959,0.121,0.478,119.117,4
spotify:track:3iNEmHNxb71fKvW0psCdxE,"Gyakujou Tannou Keloid Milk","Kisou","DIR EN GREY",2002-01-30,283226,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:02Z,"visual kei,j-rock","Okami Records",0.589,0.927,6,-6.694,1,0.0475,0.001,0.00000331,0.194,0.746,126.094,4
spotify:track:3PBA1I932gcsy5WgnVtz3W,"The Domestic Fucker Family","Kisou","DIR EN GREY",2002-01-30,188200,11,true,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:02Z,"visual kei,j-rock","Okami Records",0.407,0.972,1,-2.836,1,0.157,0.000123,0.0194,0.265,0.194,88.072,4
spotify:track:6WIAuIAnfZHQSaHLDsfz1x,"undecided","Kisou","DIR EN GREY",2002-01-30,293706,14,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:02Z,"visual kei,j-rock","Okami Records",0.67,0.825,4,-5.456,0,0.0329,0.0124,0.0302,0.126,0.227,116.089,4
spotify:track:68JrFaOIqR4uG52GoDSg5a,"-Mushi-","Kisou","DIR EN GREY",2002-01-30,388226,16,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:02Z,"visual kei,j-rock","Okami Records",0.632,0.667,0,-7.716,0,0.0231,0.022,0.000453,0.119,0.379,100.078,4
spotify:track:0sXtioaja32dIVd7864ArU,"Shinsou - Interlude","Kisou","DIR EN GREY",2002-01-30,59973,6,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:02Z,"visual kei,j-rock","Okami Records",0.883,1,6,-13.689,1,0.12,0.838,0.936,0.763,0.0349,89.988,4
spotify:track:0QDHfvFdpamNuLUOHlfBDV,"JESSICA","Kisou","DIR EN GREY",2002-01-30,253533,9,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:02Z,"visual kei,j-rock","Okami Records",0.408,0.98,5,-3.159,1,0.0464,0.0000123,0.000928,0.0742,0.513,91.116,4
spotify:track:5zCc6E82bNrMXcpfcNOT7P,"karasu","Kisou","DIR EN GREY",2002-01-30,326426,10,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:02Z,"visual kei,j-rock","Okami Records",0.65,0.972,8,-4.596,0,0.055,0.00273,0.024,0.107,0.696,120.061,4
spotify:track:4pu6ktuacWhmuuYahHKfY8,"Pink Killer","Kisou","DIR EN GREY",2002-01-30,231373,9,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:02Z,"visual kei,j-rock","Okami Records",0.321,0.996,4,-2.181,0,0.169,0.0000204,0,0.82,0.111,137.03,4
spotify:track:0OdWb6Ofhh9yjwKsIKfdMs,"Shinsou - Outro","Kisou","DIR EN GREY",2002-01-30,183893,6,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:02Z,"visual kei,j-rock","Okami Records",0.647,0.567,9,-16.453,0,0.03,0.815,0.88,0.0889,0.535,107.032,4
spotify:track:3BZPQtKONhtYK25P8W9T5U,"Deity","MACABRE","DIR EN GREY",2000-09-20,255026,10,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:14Z,"visual kei,j-rock","Okami Records",0.511,0.96,4,-8.32,0,0.0902,0.000957,0.735,0.221,0.134,128.988,4
spotify:track:2IqPJkDTBlLYDz5iBQiJiV,"Myaku","MACABRE","DIR EN GREY",2000-09-20,245306,12,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:14Z,"visual kei,j-rock","Okami Records",0.508,0.962,8,-5.207,0,0.0526,0.0000678,0.00136,0.0319,0.364,91.502,4
spotify:track:5tWvtAorzKA2185eMAHUOt,"Wake","MACABRE","DIR EN GREY",2000-09-20,312666,16,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:14Z,"visual kei,j-rock","Okami Records",0.508,0.934,0,-5.689,1,0.0449,0.00004,0.0537,0.0566,0.736,113.963,4
spotify:track:2N0ffH25SCCoJq60TYcAu4,"egnirys cimredopyh +) an injection","MACABRE","DIR EN GREY",2000-09-20,316826,11,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:14Z,"visual kei,j-rock","Okami Records",0.519,0.947,11,-5.356,0,0.077,0.0000586,0.0000867,0.107,0.64,140.151,4
spotify:track:4nLSrsLbMzp3ZkQtBlww1F,"Hydra","MACABRE","DIR EN GREY",2000-09-20,341906,11,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:14Z,"visual kei,j-rock","Okami Records",0.504,0.967,6,-6.706,1,0.117,0.000162,0.568,0.342,0.118,145.003,4
spotify:track:3ZudveEikRtHhByKSbZn6D,"Hotarubi","MACABRE","DIR EN GREY",2000-09-20,366200,13,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:14Z,"visual kei,j-rock","Okami Records",0.525,0.708,11,-7.02,0,0.0374,0.00159,0.109,0.0864,0.294,121.026,4
spotify:track:1SGwqFlzHKCH1lScgcwKjo,"【KR】cube","MACABRE","DIR EN GREY",2000-09-20,249133,16,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:14Z,"visual kei,j-rock","Okami Records",0.308,0.969,7,-5.834,1,0.272,0.00555,0.000228,0.282,0.262,184.906,4
spotify:track:7Kztpo56AhF68pseMdhqV6,"Berry","MACABRE","DIR EN GREY",2000-09-20,260000,11,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:14Z,"visual kei,j-rock","Okami Records",0.5,0.991,11,-6.364,0,0.105,0.000115,0.0209,0.257,0.232,123.996,4
spotify:track:0WtEAEzvHL7bNXWODdZ5Z7,"MACABRE - Sanagi no Yume ha Ageha no Hane","MACABRE","DIR EN GREY",2000-09-20,649826,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:14Z,"visual kei,j-rock","Okami Records",0.548,0.739,4,-7.535,0,0.0389,0.00324,0.29,0.463,0.374,119.948,4
spotify:track:6b8VnueqdHp0lbyt89p6SZ,"audrey","MACABRE","DIR EN GREY",2000-09-20,273240,12,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:14Z,"visual kei,j-rock","Okami Records",0.369,0.951,9,-7.348,0,0.19,0.0000501,0.0064,0.05,0.798,188.077,4
spotify:track:7rPoxK1CyjG1UQmuKfkPXL,"Rasetsukoku","MACABRE","DIR EN GREY",2000-09-20,215066,9,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:14Z,"visual kei,j-rock","Okami Records",0.43,0.998,5,-5.311,1,0.0981,0.00000188,0.0213,0.314,0.318,99.094,4
spotify:track:4d0DNXelAkzi1NhtyLIqnP,"Zakuro","MACABRE","DIR EN GREY",2000-09-20,517226,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:14Z,"visual kei,j-rock","Okami Records",0.536,0.615,11,-7.867,0,0.0274,0.00214,0.00031,0.289,0.37,105.016,4
spotify:track:6Y3rzd3DJwnwj9aoQjZ1yU,"Taiyou no Ao","MACABRE","DIR EN GREY",2000-09-20,379066,11,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:14Z,"visual kei,j-rock","Okami Records",0.408,0.827,4,-7.221,1,0.0603,0.000788,0.00528,0.0821,0.409,166.01,4
spotify:track:2gPrj76yrhMC1kFLpPyY84,"GAUZE - mode of adam -","GAUZE","DIR EN GREY",1999-07-28,127733,10,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:24Z,"visual kei,j-rock","Okami Records",0.335,0.803,6,-8.265,0,0.0752,0.0000631,0.945,0.0753,0.147,86.146,4
spotify:track:7rEl0mCT5pWo3O1YWLzNs8,"Schwein no Isu","GAUZE","DIR EN GREY",1999-07-28,211866,18,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:24Z,"visual kei,j-rock","Okami Records",0.503,0.958,7,-4.022,1,0.0668,0.000418,0.0000676,0.174,0.375,92.736,4
spotify:track:6hLVDR1YRwGa0CH8qTknxi,"Yurameki","GAUZE","DIR EN GREY",1999-07-28,305693,27,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:24Z,"visual kei,j-rock","Okami Records",0.507,0.889,0,-5.041,1,0.0547,0.000422,0.000027,0.0876,0.556,110.244,4
spotify:track:0To2iNZcGsp52SrTfJHMJT,"raison d’être","GAUZE","DIR EN GREY",1999-07-28,288733,20,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:24Z,"visual kei,j-rock","Okami Records",0.374,0.916,11,-4.047,0,0.0968,0.000141,0.000209,0.391,0.492,158.989,4
spotify:track:1yCxht84VcAhIrkW6Sje6H,"304 Goushitsu Hakushi No Sakura","GAUZE","DIR EN GREY",1999-07-28,318000,16,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:24Z,"visual kei,j-rock","Okami Records",0.513,0.89,0,-5.398,1,0.0741,0.0000412,0.00234,0.0514,0.282,131.089,4
spotify:track:0kxiMta5TKyYC7CqfC0J9t,"Cage","GAUZE","DIR EN GREY",1999-07-28,335000,19,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:24Z,"visual kei,j-rock","Okami Records",0.283,0.908,2,-5.278,0,0.0957,0.0118,0.000302,0.532,0.382,178.157,4
spotify:track:2FxItZQQrULyZDm2zsLJf4,"Tsumi to Batsu","GAUZE","DIR EN GREY",1999-07-28,308000,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:24Z,"visual kei,j-rock","Okami Records",0.37,0.887,11,-4.411,1,0.136,0.00009,0.0000137,0.164,0.438,194.886,4
spotify:track:5fitOhVzr7FAQEsAtki8sk,"mazohyst of decadence","GAUZE","DIR EN GREY",1999-07-28,562000,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:24Z,"visual kei,j-rock","Okami Records",0.542,0.702,4,-6.643,1,0.0278,0.00325,0.00141,0.114,0.327,91.03,4
spotify:track:2LdBfhGnillAykCG5nelRI,"Yokan","GAUZE","DIR EN GREY",1999-07-28,279733,34,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:24Z,"visual kei,j-rock","Okami Records",0.444,0.964,11,-4.607,0,0.0802,0.00435,0,0.278,0.527,145.862,4
spotify:track:6KIY9RmB7zSVDS6jXaOm5G,"MASK","GAUZE","DIR EN GREY",1999-07-28,265773,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:24Z,"visual kei,j-rock","Okami Records",0.234,0.888,2,-3.569,1,0.124,0.00291,0.000281,0.0499,0.306,180.164,4
spotify:track:62JgE2sgiiCidj3T1KCr5n,"ZAN","GAUZE","DIR EN GREY",1999-07-28,303493,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:24Z,"visual kei,j-rock","Okami Records",0.378,0.995,11,-4.772,1,0.356,0.000928,0.0103,0.409,0.0523,150.185,4
spotify:track:65MOSS2K08qaFAFzNEcwio,"Akuro No Oka","GAUZE","DIR EN GREY",1999-07-28,582400,15,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:24Z,"visual kei,j-rock","Okami Records",0.56,0.89,7,-4.899,1,0.0829,0.0088,0.0197,0.183,0.0709,109.951,4
spotify:track:3yOtkWtCactWIuZWo6loBU,"GAUZE - mode of eve -","GAUZE","DIR EN GREY",1999-07-28,4573,0,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:24Z,"visual kei,j-rock","Okami Records",0,0.12,2,-17.644,1,0,0,0,0,0,0,0
spotify:track:3cuUEHKnFb2660rvsqhZ5b,"Kiri to Mayu","Missa","DIR EN GREY",1997-07-25,308160,13,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:31Z,"visual kei,j-rock","Okami Records",0.518,0.979,4,-4.138,0,0.181,0.153,0.0000139,0.269,0.244,126.012,4
spotify:track:4e2gkO46Dj4uv5wNNGIWuZ,"「S」","Missa","DIR EN GREY",1997-07-25,212800,12,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:31Z,"visual kei,j-rock","Okami Records",0.525,0.892,9,-4.206,1,0.302,0.00421,0.106,0.0695,0.792,180.813,4
spotify:track:1gOcILqrIIRCmjB0rYvJEa,"Erode","Missa","DIR EN GREY",1997-07-25,390106,12,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:31Z,"visual kei,j-rock","Okami Records",0.433,0.971,7,-3.428,1,0.199,0.133,0.00028,0.106,0.366,181.174,4
spotify:track:1OQGTCSOm3etNEF6o7qpNY,"Aoi Tsuki","Missa","DIR EN GREY",1997-07-25,306266,11,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:31Z,"visual kei,j-rock","Okami Records",0.532,0.963,6,-2.999,0,0.104,0.184,0.0295,0.218,0.55,151.792,5
spotify:track:0NpUDVgoocyRukfNeRQaAd,"Garden","Missa","DIR EN GREY",1997-07-25,327933,18,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:31Z,"visual kei,j-rock","Okami Records",0.546,0.945,9,-3.673,0,0.0644,0.0428,0.000101,0.293,0.457,132.016,4
spotify:track:5hwo5cDATqOMQld25VJAzA,"Byou「」Shin","Missa","DIR EN GREY",1997-07-25,339160,9,false,ug24jl8jlomdofcqmpbkxzwjd,2026-03-19T09:52:31Z,"visual kei,j-rock","Okami Records",0.591,0.994,6,-2.391,0,0.125,0.00538,0.0000318,0.216,0.211,97.253,4
