TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
9.520181406,0.000143014,0.165419,1.09332,0.327197,1.25297,0.68554,0.339498,1.17136,0.0329334,0.106105,1.31386,1.00886
9.566621315,0.000108523,0.932749,0.886598,0.355783,0.521941,0.31012,1.10847,0.326293,0.0423312,0.197072,1.17472,1.1244
9.613061224,0,1.14702,0.320125,0.633849,0.107744,0.0792008,1.76269,0.329259,0.0336553,0.31966,1.12282,0.834185
9.659501134,0.18672,1.18121,0.14963,0.846295,0.177964,0,2.11979,0.127047,0.00470211,0.198734,1.3541,0.682959
9.705941043,0.203248,1.00503,0.131261,0.889961,0.0716994,0.0813158,2.11307,0.00451569,0.00279322,0.165705,1.84491,0.686476
9.752380952,0.0402124,0.658466,0.0737663,1.20497,0.138632,0.0379952,1.97265,0.0873181,0.00453756,0.133076,2.13825,0.868794
9.798820862,0.0275107,0.702008,0.311909,1.30403,0.76456,0.0351929,1.63247,0.169427,0.00506668,0.0807835,2.34455,0.956633
9.845260771,0.0320343,0.837034,0.387282,1.39775,0.850439,0.0137406,1.53744,0.194359,0,0.149802,1.9641,0.966882
9.891700680,0.00365769,0.935498,0.274806,1.34256,0.790413,0,1.09337,0.453456,0.00939341,0.234918,1.21578,1.37057
9.938140590,0,1.13607,0.33713,0.813199,0.687092,0.00403108,1.12664,0.785598,0.0155986,0.355594,0.448476,1.09889
9.984580499,0.0328309,0.939981,0.491159,0.559185,0.542189,0.0571836,1.65904,0.499917,0.0275196,0.377694,0.881883,0.981125
10.031020408,0.0247472,0.964468,0.129432,0.531741,0.856047,0.15609,1.70697,0.31694,0.116055,0.347002,1.06872,0.737849
10.077460317,0,1.01973,0.10236,0.844695,1.15151,0.0198981,1.48552,0.202739,0.195574,0.138952,1.60057,0.331068
10.123900227,0.101562,0.814091,0.345129,0.60823,1.22801,0.0250329,1.54356,0.128845,0.247483,0.127119,2.11421,0.438627
10.170340136,0.134128,0.655858,0.541406,0.716207,1.28383,0.0352743,1.77389,0.0345758,0.589946,0.117227,1.74514,0.198802
10.216780045,0.0444713,0.968278,0.317728,0.622577,1.44029,0.316511,1.56127,0.395226,0.858363,0.121814,1.17202,0.173311
10.263219955,0.087048,1.24451,0.333519,0.561607,1.09671,0.314094,0.924671,1.0354,0.55102,0.172738,1.04926,0.220367
10.309659864,0.0721422,1.49447,0.368661,0.468873,0.974485,0.135782,0.674887,1.16904,0.240431,0.19054,0.86317,0.0529117
10.356099773,0.100643,1.76037,0.228308,0.527755,0.945242,0,0.806398,0.995004,0.0872361,0.227134,0.734623,0.000448916
10.402539683,0.243882,1.23581,0.272966,0.707003,0.815886,0.00931036,1.27272,0.744703,0.320111,0.31034,0.613408,0.24621
10.448979592,0.569823,1.16233,0.162738,0.71884,0.330541,0.0181814,1.64345,0.720328,0.398088,0.21442,0.946409,0.424826
10.495419501,0.534514,1.1942,0.0733751,0.546471,0.331363,0.134999,1.75558,0.930258,0.0784204,0.223394,1.48727,0.314848
10.541859410,0.223387,1.06154,0.114114,0.409171,0.710166,0.198026,1.62344,1.10116,0.0351003,0.210738,1.796,0.321795
10.588299320,0.0312065,0.848968,0.234591,0.606011,0.947748,0.0415406,1.6126,0.870201,0.0127457,0.237428,2.26044,0.308578
10.634739229,0.361525,0.759953,0.367549,0.959686,0.649097,0.0192927,1.35585,0.49071,0.00498127,0.214792,2.38455,0.277551
10.681179138,0.453503,0.772069,0.292827,0.968426,0.0623312,0.0826571,1.16161,0.48227,0.00668355,0.219033,2.10644,0.232315
10.727619048,0.397341,0.796124,0.254032,1.30287,0.0178141,0.0117697,1.31555,0.566102,0.010626,0.327218,1.65039,0.307537
10.774058957,0.529657,0.972431,0.431013,1.203,0.133084,0.0712905,1.60674,0.316941,0.0208777,0.374532,1.04647,0.215454
10.820498866,0.759563,1.20921,0.193235,0.882909,0.188863,0.30007,1.75635,0.20372,0.0190275,0.402924,0.87215,0.17083
10.866938776,0.65229,1.28012,0.0814559,0.693352,0.141744,0.449422,1.50222,0.743746,0.024231,0.225993,0.997652,0.303799
10.913378685,0.470639,1.38835,0.124426,0.750535,0.321076,0.340685,1.31007,1.26132,0.023158,0.162993,0.736999,0.328418
10.959818594,0.255243,1.15672,0.400282,0.893821,0.350785,0.44627,0.997066,0.804021,0.0110724,0.140739,0.592054,0.447076
11.006258503,0.207519,1.04996,0.360618,0.81645,0.0478177,0.247893,1.4615,0.552876,0.0156771,0.23915,1.1799,0.268854
11.052698413,0.281701,1.1288,0.225693,0.803284,0,0.171328,1.62067,0.648291,0.0486696,0.577936,1.56674,0.00439643
11.099138322,0.637594,0.928433,0.122845,0.868252,0.00861912,0.154519,1.33968,1.03989,0.0541003,0.436697,1.5265,0.114317
11.145578231,0.882482,0.553701,0.214769,0.858115,0.289256,0.173245,0.922289,1.49151,0.0381222,0.441704,1.24682,0.2929
11.192018141,0.520665,0.430437,0.394674,0.640059,0.117374,0.502941,0.643987,1.33364,0.0266177,0.150133,0.527883,0.705423
11.238458050,0.124799,0.651068,0.831564,1.14866,0.0285775,0.412774,0.52314,1.20023,0.0504178,0.133885,0.126308,1.46583
11.284897959,0.0574103,0.909631,0.950829,1.20791,0,0.241773,0.382296,1.3753,0.0744784,0.241587,0.268036,1.89153
11.331337868,0.0891733,0.985221,0.833785,0.811875,0.0355873,0.251835,0.14215,1.55659,0.069683,0.152629,0.515913,1.8661
11.377777778,0.299563,1.21881,0.567546,0.295651,0.250997,0.880872,0.488407,1.74891,0.0446497,0.117194,0.389069,1.55993
11.424217687,0.754553,1.16754,0.817735,0.30815,0.0460717,1.1047,0.56126,1.4942,0.224172,0.166419,0.260798,0.984754
11.470657596,0.702672,0.980461,1.00414,0.635245,0.101356,1.30264,0.163908,0.692727,0.656445,0.152086,0.409824,0.856034
11.517097506,0.277663,0.661237,1.19967,1.33021,0.151386,1.30979,0.0376803,0.516801,0.247603,0.158031,0.246989,1.39449
11.563537415,0.364235,0.558058,1.20528,1.91211,0.176087,0.367734,0.29827,0.54665,0.363561,0.179976,0.0641036,1.34899
11.609977324,0.866117,0.319225,1.03133,1.77481,0.0571771,0.297633,0.579392,0.259257,0.964774,0.175415,0,0.92771
11.656417234,1.20049,0.225849,0.780694,1.37962,0,0.361242,0.820248,0.286442,1.13081,0.159948,0.0069358,0.48807
11.702857143,1.31666,0.216286,0.23935,1.5005,0,0.472942,1.02854,0.820317,1.0271,0.285718,0.0874679,0.157929
11.749297052,1.15866,0.391056,0.190989,1.40062,0,0.48796,0.863153,0.801098,1.26192,0.374146,0.515459,0.278062
11.795736961,1.03635,0.448804,0.241885,1.36469,0.0254845,0.249701,0.521105,0.533359,1.78608,0.208557,0.753701,0.273563
11.842176871,0.947096,0.200342,0.370292,1.29691,0.0547611,0.130478,0.734111,0.0927607,2.00563,0.16767,0.722584,0.410382
11.888616780,0.678529,0.211241,1.09252,0.667844,0.0736016,0.0749964,0.885536,0.246116,1.85486,0.251921,0.457864,0.709779
11.935056689,0.545108,0.368665,1.45131,0.920457,0.0940041,0,0.79938,0.432438,1.65112,0.346912,0.582276,0.854001
11.981496599,0.607964,0.342187,1.04412,0.986957,0.400958,0,0.886944,0.67744,1.58431,0.251372,0.860343,0.594639
12.027936508,1.30731,0.136868,0.254407,1.18824,1.19702,0.00977693,0.477325,0.284347,1.7596,0.358919,0.893462,0.185117
12.074376417,1.42448,0.0534184,0.141287,1.16128,1.30815,0.170049,0.142669,0.371152,1.84008,0.30116,0.412855,0.120302
12.120816327,1.21386,0.221908,0.323861,1.18852,1.03767,0.365714,0.228442,0.354069,1.73138,0.0890851,0.000262277,0.42791
12.167256236,0.836852,0.297224,0.602032,1.21209,0.244808,0.452637,0.151847,0.312212,1.97005,0.19938,0,0.50724
12.213696145,0.656249,0.189879,1.09512,0.868257,0.349587,0.525854,0.149898,0.873252,1.78044,0.247117,0.108542,0.340567
12.260136054,0.81463,0.0945212,1.0345,0.724007,0.174649,0.384471,0.485865,1.10815,1.72603,0.18015,0.192659,0.871251
12.306575964,0.868489,0.0235378,1.29468,0.689345,0.0939196,0.229311,0.511629,0.631657,2.11604,0.204567,0.200681,0.968459
12.353015873,0.828913,0.07965,1.6526,0.73146,0.00742529,0.320727,0.304731,0.735137,1.94304,0.168887,0.201807,0.419997
12.399455782,0.734525,0.190804,2.01707,0.793507,0.0095821,0.439639,0.199791,1.19368,1.13409,0.0921549,0.469968,0.547333
12.445895692,0.68818,0.164817,1.98728,0.716188,0,0.500945,0.127628,1.13959,1.53748,0.056815,1.26746,0.351539
12.492335601,0.76485,0.0471776,1.93894,0.758016,0.00639236,0.541811,0.226149,0.487757,2.09253,0.0559781,0.906085,0.371486
12.538775510,1.03851,0.222069,0.73917,0.326341,0.431737,0.291208,0.193243,0.305242,2.09867,0.0834883,0.659698,0.404833
12.585215420,1.07526,0.749957,0.232435,0.562003,0.844615,0.256284,0.0769329,0.641514,1.38448,0.16014,0.634583,0.601849
12.631655329,1.13842,0.483735,0.478823,0.707168,0.517918,0.533896,0.0023443,0.734638,0.810138,0.18804,0.845667,0.883106
12.678095238,1.52227,0.220376,0.679357,0.666361,0.199727,0.966717,0.0183643,0.815695,1.03707,0.175479,0.789048,0.629628
12.724535147,1.65912,0.284597,0.731908,0.705899,0.0882598,1.00446,0.0943914,0.994241,1.05893,0.198255,0.533616,0.219171
12.770975057,1.1837,0.354065,0.800888,0.84548,0.117113,1.04998,0.379486,1.07899,0.873945,0.331781,0.084785,0.233726
12.817414966,0.281254,0.382095,1.20093,0.423386,0.13721,0.69052,0.755014,1.42779,0.925441,0.130471,0.137273,0.503297
12.863854875,0.13528,0.581642,1.33369,0.0908203,0.135998,0.339171,0.50878,1.64431,0.840865,0.103715,0.778926,1.03606
12.910294785,0.227018,0.345666,1.30596,0.0424169,0.108237,0.653094,0.489809,1.59932,0.390731,0.0980949,0.97068,1.82132
12.956734694,0.357987,0.594038,1.43795,0.133974,0.122215,0.529704,0.350823,1.19834,0.205765,0.114585,0.729413,1.57693
13.003174603,0.23034,0.610169,1.21856,0.142025,0.139893,0.463807,0.736028,1.15311,0.0445964,0.167369,0.640389,1.3762
13.049614512,0.217573,0.625757,0.755469,0.358774,0,0.676899,0.833951,1.12534,0.0538521,0.183702,0.558669,1.32056
13.096054422,0.181521,0.97238,0.334999,0.489106,0.00409441,0.625243,0.889695,1.25369,0.0253179,0.196834,0.663251,0.967808
13.142494331,0.155444,1.25165,0.276817,0.513956,0.0197857,0.575862,1.08558,1.34926,0,0.214889,0.456709,0.890987
13.188934240,0.0898089,1.09152,0.344475,0.396173,0.00194804,0.527494,1.43283,0.864024,0.0435457,0.198682,0.449854,1.55368
13.235374150,0.289837,0.853971,0.666427,0.199083,0.00698916,0.460075,1.47602,0.504645,0.0893348,0.221676,0.99187,1.78247
13.281814059,0.257197,0.648029,0.98517,0.187547,0.422049,0.371462,1.47998,0.110109,0.0725823,0.0997829,1.20978,1.65414
13.328253968,0.490416,0.218803,1.80026,0.0393699,1.02126,0.24642,1.59089,0.00398817,0.257019,0.0638412,1.67349,0.726926
13.374693878,0.719476,0,1.88591,0.0968311,1.01422,0.189837,1.48577,0.221584,0.221228,0.0861541,1.69174,0.457763
13.421133787,0.957942,0.215771,1.23609,1.0217,0.644878,0.130779,1.49029,0.282433,0.0989112,0.0827968,1.45033,0.597658
13.467573696,0.976525,0.815938,0.655038,1.47682,0.254214,0.125931,1.54962,0.559635,0.0638184,0.226354,1.39208,0.264635
13.514013605,0.807353,0.984001,0.508757,1.73178,0.324927,0.0701631,1.5904,0.650246,0.0702887,0.445273,1.25425,0.250547
13.560453515,0.243803,1.06705,0.411579,1.33466,0.543233,0.0302923,1.39243,0.753325,0.0810472,0.329154,1.26943,0.341466
13.606893424,0.153545,1.17589,0.0403224,0.613111,0.397127,0.0514681,1.38396,0.699566,0.0218333,0.217403,1.42196,0.621328
13.653333333,0.308502,1.22424,0.189969,0.367481,0.400074,0.0279617,1.66434,0.564328,0.0174313,0.148132,1.46544,0.51187
13.699773243,0.369391,1.31486,0.58479,0.288642,0.692432,0.0135196,1.46973,0.544797,0.032818,0.10997,1.75017,0.320264
13.746213152,0.480014,1.45284,0.668528,0.367178,0.801745,0,0.961485,0.865159,0.114662,0.119462,1.70345,0.732768
13.792653061,0.274581,0.912392,0.642879,0.222363,0.863515,0.13029,1.23944,0.709098,0.386603,0.134535,1.88508,0.573978
13.839092971,0.32222,0.387786,0.919317,0.330503,0.69992,0.279082,1.31187,0.0873894,0.922481,0.17707,1.55871,0.573488
13.885532880,0.277728,0.594055,0.54706,0.504053,0.241665,0.451572,1.71516,0.108812,0.527996,0.175545,0.497669,0.623539
13.931972789,0.141371,0.694732,0.422046,0.822641,0.14864,0.501495,1.50536,0.777254,0.0403711,0.235645,0.41554,0.997922
13.978412698,0.0626998,0.728994,0.380306,0.954358,0.237923,0.445267,1.36808,0.732896,0.0689974,0.559139,0.377667,1.2351
14.024852608,0.0581539,0.853678,0.188649,0.918186,0.603408,0.174341,1.73681,0.811366,0.016267,0.712534,0.403908,1.06077
14.071292517,0.106272,0.982318,0.132509,0.58662,0.785607,0.0292989,2.21406,0.802166,0.0176948,0.526164,0.655487,0.761218
14.117732426,0.387635,1.22803,0.176253,0.484642,0.853215,0.0240511,2.28685,0.392173,0.0253526,0.0936538,0.85221,0.337994
14.164172336,0.588174,1.0381,0.23438,0.554846,1.17586,0.0151094,2.11725,0.0520153,0.00170918,0.12835,1.23171,0.103118
14.210612245,0.308286,1.17091,0.199366,0.709255,1.8958,0.000717628,1.61958,0.060623,0.0463685,0.117246,1.38999,0.263925
14.257052154,0.127614,1.45044,0.162369,0.68828,1.99805,0,0.839641,0.452398,0.18651,0.0891837,1.17004,0.516176
14.303492063,0.114978,1.51334,0.233279,0.663916,1.64856,0.0112627,1.25924,0.469538,0.207003,0.0981897,1.01692,0.211372
14.349931973,0.0412127,1.43677,0.253542,0.53667,0.880868,0.187216,1.35396,0.565066,0.0317428,0.0873041,1.08415,0.0768981
14.396371882,0.0793976,1.57448,0.0737421,0.292033,0.682552,0.231647,1.47085,0.733263,0.00990518,0.364542,1.2421,0.0979813
14.442811791,0.1303,1.57246,0.165077,0.109204,1.10555,0.232534,1.56942,0.663569,0.0176692,0.219825,1.78545,0.229954
14.489251701,0.103307,1.34559,0.200908,0.243032,1.2582,0.103645,1.70374,0.578602,0.0381413,0.0775857,2.08052,0.361131
14.535691610,0.163773,0.93915,0.268098,0.378262,1.10267,0.0717004,2.04199,0.565545,0.10119,0.0845402,1.49537,0.851206
14.582131519,0.179613,0.975347,0.372658,0.365689,0.787624,0,2.09167,0.500525,0.274365,0.107072,0.608373,1.0347
14.628571429,0.187537,0.938515,0.508154,0.460247,0.80571,0,1.64978,0.475839,0.227997,0.225797,0.591331,0.705624
14.675011338,0.339397,0.763946,0.494795,0.416941,0.783175,0.00620481,1.28114,0.484705,0.360488,0.334419,1.07806,0.119928
14.721451247,0.264316,0.726361,0.357593,0.472465,0.864836,0.175723,0.971194,0.8647,0.217259,0.319589,1.3287,0.0959015
14.767891156,0.185015,0.757547,0.441718,0.459424,0.602084,0.326937,0.762108,0.893705,0.105702,0.186105,1.42823,0.290807
14.814331066,0.175118,1.0672,0.621576,0.173901,0.0174185,0.310307,0.895771,0.801685,0.0245458,0.14846,1.70672,0.610476
14.860770975,0.154122,1.29953,0.341311,0.111751,0.395505,0.238918,1.19369,0.676298,0.022367,0.169842,1.97027,0.554333
14.907210884,0.172787,1.47134,0.0815015,0.130981,1.01644,0.223171,1.23214,0.689696,0.0179087,0.240538,1.93697,0.41586
14.953650794,0.0567698,1.48879,0.00525321,0.326147,0.863603,0.428544,1.34067,0.710147,0.041565,0.303582,1.57581,0.3473
15.000090703,0,1.43568,0.00605405,0.63855,0.745909,0.175225,1.53436,0.349976,0.0706134,0.327299,1.63114,0.392494
15.046530612,0.0252151,1.07827,0.0563577,0.806156,0.834284,0.18645,1.67078,0.193161,0.0496668,0.345619,1.52437,0.182049
15.092970522,0.0597594,0.930556,0.155773,0.819465,0.59325,0.192704,1.83621,0.371974,0.0133802,0.369192,1.36956,0.31213
15.139410431,0.0359272,1.0428,0.256223,0.738853,0.512568,0.344544,1.98004,0.611951,0.0106978,0.370019,1.40853,0.325326
15.185850340,0.0279244,0.97807,0.149088,0.497733,0.453513,0.154775,2.26224,0.663207,0.016233,0.308143,1.83231,0.19443
15.232290249,0.0345539,0.927031,0.0432531,0.48084,0.467912,0.117605,2.06245,0.549568,0.0186615,0.258851,1.94955,0.336234
15.278730159,0.0385367,0.800032,0.0950861,0.569069,0.523643,0.220077,1.31615,0.555234,0.0213174,0.14261,2.06263,0.86984
15.325170068,0.534294,0.84237,0.16702,0.479251,0.363117,0.356401,0.834209,1.11229,0.0162911,0.128521,1.53302,1.0087
15.371609977,0.562788,1.78929,0.245341,0.242378,0.140309,0.214132,0.602271,1.80636,0.0747654,0.122614,0.847912,0.832131
15.418049887,0.107326,1.69047,0.591655,0.183122,0.172479,0.205958,0.738392,2.45916,0.0582449,0.0978053,0.49265,0.630612
15.464489796,4.21573e-05,0.784391,0.545539,0.48533,0.278643,0.106608,1.56314,2.06567,0.0156801,0.118431,0.681166,0.60024
15.510929705,0.0618277,0.272442,0.532511,0.704552,0.0511341,0.31488,1.64247,1.90581,0.00913757,0.100073,0.83629,0.89701
15.557369615,0.353923,0.676158,0.440883,0.771187,0.0152176,0.601145,1.15287,2.24442,0.0223764,0.102114,0.752465,0.726648
15.603809524,0.289482,1.08615,0.411381,0.729732,0.0626389,0.520285,0.442721,2.39216,0.125202,0.0943748,0.63884,0.893793
15.650249433,0.19419,0.851213,0.607537,0.843733,0.025886,0.265019,0.0947215,2.26364,0.619225,0.0915988,0.533535,1.37795
15.696689342,0.158715,0.399169,0.702491,0.611048,0.0563503,0.0824293,0.0840928,1.82801,1.15708,0.099947,0.402019,1.89131
15.743129252,0,0.0676229,1.10003,0.438909,0.282851,0.0103549,0.259201,1.47065,1.57041,0.0909,0.333739,2.18796
15.789569161,0.0452857,0.130479,1.20199,0.356444,0.311284,0,0.711693,1.53473,1.17258,0.0868646,0.490464,2.0857
15.836009070,0.183127,0.17537,0.958374,0.527413,0.257394,0,1.11079,1.85792,0.69111,0.106509,0.429612,1.62879
15.882448980,0.356017,0.274713,0.708275,0.65993,0.197445,0.0925139,0.659163,1.41175,0.782947,0.136435,0.330182,1.28295
15.928888889,1.04297,0.251971,0.667066,0.565204,0.0637819,0.247076,0.648422,1.03133,1.07164,0.252272,0.18711,0.659344
15.975328798,1.59622,0.168599,0.405459,1.02923,0.212528,0.118552,0.676928,0.626501,1.17768,0.318902,0.0298948,0.389357
16.021768707,1.0037,0.641652,0.235437,0.910112,1.02755,0.0682326,0.282064,0.503357,1.19938,0.19092,0.0684593,1.48765
16.068208617,0.721765,1.29289,0.233198,0.267666,1.55706,0.0302118,0.0549735,0.6373,0.888575,0.0676405,0.285712,1.65093
16.114648526,0.52927,1.2277,0.158542,0.0721013,1.78742,0.0298985,0.134872,0.438296,0.857825,0.0770866,0.851066,1.53808
16.161088435,0.71378,0.769896,0.247937,0.117824,1.76,0.0101385,0.51696,0.222876,1.08474,0.104801,0.948157,1.02822
16.207528345,0.95057,0.5796,0.340463,0.179906,0.963773,0.110108,0.618887,0.0333171,1.42301,0.123993,0.745549,0.879995
16.253968254,1.34469,0.70706,0.428804,0.314281,0.563001,0.172099,0.673784,0.233932,1.70824,0.137958,0.710644,0.458095
16.300408163,1.68821,0.945451,0.415905,0.38252,0.399668,0.393899,0.300905,0.282804,1.73805,0.0831318,0.580079,0.258981
16.346848073,1.86387,0.832524,0.435306,0.333497,0.164254,0.698439,0.395883,0.246625,1.93981,0.0758959,0.239836,0.28472
16.393287982,1.8538,0.238652,0.582231,0.515398,0.0352927,0.575218,0.651889,0.22609,2.03707,0.13081,0.109167,0.451518
16.439727891,1.70613,0.0745093,0.325745,0.643834,0.427445,0.335431,0.71372,0.498351,1.64427,0.213777,0.257879,0.623791
16.486167800,1.83248,0.155084,0.375126,0.158047,0.521597,0.199606,0.739042,0.660967,1.63056,0.240503,0.711922,0.775656
16.532607710,1.92335,0.179742,0.332109,0.0724713,0.379413,0.192392,0.881747,0.724473,1.48794,0.159383,0.831926,0.921424
16.579047619,1.74067,0.0763732,0.648581,0.081515,0.421569,0.316191,0.847675,0.689874,1.40637,0.0431936,0.990925,0.782639
16.625487528,0.867439,0.29318,0.926101,0.402204,0.407261,0.138418,0.839127,0.622834,1.53101,0.0253956,0.653459,0.942793
16.671927438,0.936379,0.431187,1.07041,0.181709,0.500701,0.09588,0.925491,0.385602,1.89065,0.00639731,0.671524,0.842366
16.718367347,1.58829,0,1.12497,0.281907,0.620876,0.135062,0.906066,0.414308,2.62963,0.0106567,0.720037,0.162372
16.764807256,1.81766,0.00235262,1.32808,0.522049,0.422494,0.201304,0.607988,0.515202,2.67595,0.0317387,0.57763,0.0741186
16.811247166,1.62318,0.0921051,0.674681,1.05128,0.337127,0.189683,0.687425,0.515497,2.15278,0.113406,0.143745,0.043135
16.857687075,1.52921,0.637619,0.356675,1.25128,0.360386,0.101801,0.979047,0.686989,0.840365,0.484094,0.531471,0.369621
16.904126984,1.19138,0.80156,0.424971,1.35943,0.445483,0.055059,0.905032,0.764182,0.67008,0.646633,0.967455,0.549337
16.950566893,0.79434,0.794095,0.834309,1.19833,0.465919,0.0797601,0.742532,1.01344,0.493115,0.650485,1.15927,0.626512
16.997006803,0.258856,0.755706,1.63106,0.779299,0.566718,0.100088,0.267686,1.14492,0.0139628,0.575489,1.3509,0.881377
17.043446712,0.517156,0.334199,1.55643,0.48739,0.494258,0.294256,0.148246,1.03721,0.455291,0.367462,0.690405,1.30055
17.089886621,1.40417,0.131263,1.61131,0.586488,0.255399,0.346893,0.231845,0.735637,0.735021,0.644778,0.00457399,0.867991
17.136326531,1.13927,0.0569478,1.64001,0.482484,0.34221,0.20107,0.418321,0.649018,0.844504,0.809581,0.0410962,0.451789
17.182766440,0.920492,0.0321273,1.5023,0.0287578,0.377332,0.441827,0.858157,0.450271,0.827051,0.811343,0.344301,0.340263
17.229206349,0.673684,0,1.19886,0.00903832,0.320923,0.82539,0.978066,0.450229,0.660602,0.648126,0.961096,0.189687
17.275646259,0.281846,0.105904,0.788333,0.190143,0.336381,0.817356,0.76785,0.565874,0.369558,0.429416,1.52537,0.498004
17.322086168,0,0.271794,0.520969,0.266898,0.0284639,0.715555,0.534748,0.504331,0.453377,0.667994,1.59317,1.20716
17.368526077,0.175792,0.774567,0.521946,0.303588,0.079017,0.27696,0.437174,0.927615,0.177006,1.02481,0.918267,0.92657
17.414965986,0.605475,0.960229,0.588551,0.33402,0.06537,0.190572,0.601728,0.414282,0.0538641,1.19399,0.57439,0.594261
17.461405896,0.754674,1.04306,0.618713,0.349906,0.402672,0.30481,0.590393,0.0972711,0.0988135,1.08941,0.515052,0.204318
17.507845805,0.862883,0.931332,0.417631,0.829001,0.558455,0.292432,1.25386,0.217123,0.431234,0.636675,0.587615,0.241844
17.554285714,0.640718,1.13399,0.117252,0.731184,0.458938,0.12444,1.46999,0.491037,0.35552,0.144184,0.952316,0.373138
17.600725624,0.459602,1.19376,0.0622982,0.797579,0.30216,0.0944492,1.62582,0.673619,0.372059,0.150019,1.23408,0.394937
17.647165533,0.471292,1.3501,0.101247,0.875173,0.28436,0.0917472,1.64483,0.756143,0.243225,0.114819,1.06176,0.705263
17.693605442,0.328137,0.905393,0.437728,0.720842,0.326059,0.16236,1.81597,0.817739,0.0385375,0.12214,0.966064,0.684833
17.740045351,0.167846,1.03213,0.870715,0.669737,0.296796,0.0223108,1.34678,0.157344,0.0379863,0.182869,0.922716,0.523932
17.786485261,0.00780794,1.44794,0.977967,0.365256,0.533427,0.0193155,0.862179,0.185099,0.0288388,0.164642,1.04983,0.476842
17.832925170,0.0549964,1.76841,0.702027,0.200649,0.811659,0.244846,1.09123,0.280658,0.0862684,0.199739,1.54975,0.684141
17.879365079,0.137938,1.9878,0.387403,0.0323132,0.0311005,0.539224,1.20384,0.590979,0.448271,0.219685,0.852762,1.13529
17.925804989,0.222542,1.77769,0.155821,0.247496,0.0258429,0.609008,1.20968,0.582758,0.480667,0.252581,0.624358,1.09064
17.972244898,0.370299,1.82771,0.0883691,0.343797,0.15633,0.510348,1.21856,0.923155,0.189869,0.137107,0.81209,0.839434
18.018684807,0.395558,1.75441,0.13815,0.505986,0.0357609,0.618226,0.911976,1.08743,0.289302,0.101096,1.18991,0.539493
